security_code,company_name,benefit_summary,required_shares,record_month,long_term_condition,official_url,status,source_checked_date
8267,イオン,買い物,100,2|8,なし,https://www.aeon.info/ir/stock/benefit/,confirmed,2026-07-26
3197,すかいらーくホールディングス,食事券,100,6|12,なし,https://corp.skylark.co.jp/ir/stock/incentive/,confirmed,2026-07-26
2702,日本マクドナルドホールディングス,食事券,100,6|12,継続保有1年以上,https://www.mcd-holdings.co.jp/ir/individual/shareholder_benefits/,confirmed,2026-07-26
2914,日本たばこ産業,商品,100,12,廃止済み,https://www.jti.co.jp/investors/stock/privilege/index.html,abolished,2026-07-26
8591,オリックス,廃止済み,100,3,廃止済み,https://www.orix.co.jp/grp/company/newsroom/newsrelease/220511_ORIXG.html,abolished,2026-07-26
9433,KDDI,デジタルギフト,200,3,継続保有1年以上,https://www.kddi.com/corporate/ir/individual/stockholder/,confirmed,2026-07-26
4661,オリエンタルランド,レジャー,100,3|9,通常制度は500株以上。100株以上を3年以上継続保有する株主向け長期保有制度あり,https://www.olc.co.jp/ja/ir/benefit.html,confirmed,2026-07-26
9201,日本航空,割引券,100,3|9,なし（長期保有株主への追加発行あり）,https://www.jal.com/ja/investor/individual/guidance/,confirmed,2026-07-26
9602,東宝,映画,100,2|8,なし,https://www.toho.co.jp/company/ir/stock/bond.html,confirmed,2026-07-26
2503,キリンホールディングス,商品,100,12,継続保有1年以上,https://www.kirinholdings.com/jp/investors/stock/benefit/,confirmed,2026-07-26
3087,ドトール・日レスホールディングス,食事券,100,2,なし,https://www.dnh.co.jp/html/ir/stock.html,confirmed,2026-07-26
8136,サンリオ,レジャー,100,3|9,なし,https://corporate.sanrio.co.jp/ir/stock/benefit/,confirmed,2026-07-26
1301,極洋,食料品・水産加工品（自社製品）,100,3,なし,https://www.kyokuyo.co.jp/ir/concept/,confirmed,2026-07-26
7550,ゼンショーホールディングス,食事券（株主優待券）,100,3|9,公式資料に長期保有条件の記載なし,https://www.zensho.co.jp/jp/ir/investor/complimentary.html,confirmed,2026-07-27
7616,コロワイド,株主優待カード発送・ポイント付与,500,3|6|9|12,公式資料に長期保有条件の記載なし,https://www.colowide.co.jp/ir/stock_info/stockholder_qa/,confirmed,2026-07-27
7412,アトム,現行の株主優待制度（2026年3月末基準日の株主名簿に記載された株主様まで現行の優待制度）: 100株～500株未満,100,9|3,公式資料に長期保有条件の記載なし,https://www.atom-corp.co.jp/ir/shareholder.html,confirmed,2026-07-27
9861,吉野家ホールディングス,株主優待券,100,2|8,公式資料に長期保有条件の記載なし,https://www.yoshinoya-holdings.com/ir/info/dividend/,confirmed,2026-07-28
1332,ニッスイ,自社商品,500,3|9,,https://hayamarumaruhaya.com/nissui-yutai-haitou-2025/,confirmed,2026-07-28
1383,ベルグアース,株主優待,100,4|10,なし,https://hayamarumaruhaya.com/berg-earth-yutai/,confirmed,2026-07-28
138A,光フードサービス,株主優待（外食/居酒屋・電子チケット）,100,2|5|3|8|9|11,公式資料に長期保有条件の記載なし,https://nyobopao.com/?p=86,confirmed,2026-07-28
1417,ミライト・ワン,寄付・クオカード等（選択）,100,3,,https://smayu.jp/company/mirait-one/,confirmed,2026-07-28
1420,サンヨーホームズ,株主優待,100,3,,https://www.sanyohomes.co.jp/ir/yutai.html,confirmed,2026-07-28
1431,Ｌｉｂ　Ｗｏｒｋ,stockholder_benefit,100,9|12|3|6,,https://www.libwork.co.jp/ir-benefit/,confirmed,2026-07-28
1515,日鉄鉱業,株主優待,100,3,公式資料に長期保有条件の記載なし,https://www.nittetsukou.co.jp/ir/stock/compliments.html,confirmed,2026-07-28
1518,三井松島ホールディングス,stockholder_benefit,500,3|9,公式資料に長期保有条件の記載なし,https://www.mitsui-matsushima.co.jp/ir/specialtreatment/,confirmed,2026-07-28
1766,東建コーポレーション,株主優待,100,4,公式資料に長期保有条件の記載なし,https://www.token.co.jp/ir/investors/shareholder_privilege/,confirmed,2026-07-28
1783,ｆａｎｔａｓｉｓｔａ,"毎年9月30日現在の当社株主名簿及び実質株主名簿に記載された株主のうち、1,000株以上を保有する株主",1000,9,公式資料に長期保有条件の記載なし,https://fantasista-tokyo.jp/ir/dividend/,confirmed,2026-07-28
1780,ヤマウラ,食品,100,3,公式資料に長期保有条件の記載なし,https://kabuusa.com/%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%A4%E3%83%9E%E3%82%A6%E3%83%A9%EF%BC%91%EF%BC%97%EF%BC%98%EF%BC%90%E3%81%AE%E6%A0%AA%E4%B8%BB%E5%84%AA%E5%BE%85/,confirmed,2026-07-28
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,優待内容未取得,100,8|7|3,公式資料に長期保有条件の記載なし,https://www.nikkei.com/nkd/company/?scode=190A,confirmed,2026-07-28
1965,テクノ菱和,優待内容未取得,1,3,公式資料に長期保有条件の記載なし,https://www.techno-ryowa.co.jp/ir-library/,confirmed,2026-07-29
1375,雪国まいたけ,3000円相当の自社商品,100,3,6か月以上継続保有,https://www.yukiguni-factory.co.jp/ir/benefit/,confirmed,2026-07-30
1380,秋川牧園,1500円相当の自社商品,500,3,なし,https://www.akikawabokuen.com/ir-yutai/,confirmed,2026-07-30
1419,タマホーム,QUOカード500円分,100,5|11,3年以上で優待額増額,https://www.tamahome.jp/company/ir/stock_bond/stock_bond_03.html,confirmed,2026-07-30
1879,新日本建設,ゴルフ場優待券1枚,100,3,なし,https://www.shinnihon-c.co.jp/ir/stock/benefit/,confirmed,2026-07-30
1909,日本ドライケミカル,QUOカード1000円分または防災用品等から1点,100,9,なし,https://www.ndc-group.co.jp/ir/stock/stock_preferential_treatment/index.html,confirmed,2026-07-30
2001,ニップン,自社指定商品優待販売,100,3|9,なし,https://www.nippn.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
2002,日清製粉グループ本社,3000円相当の自社グループ商品,500,3,なし,https://www.nisshin.com/ir/stock/benefit/,confirmed,2026-07-30
2201,森永製菓,1500円相当の自社商品,100,9,6か月以上継続保有,https://www.morinaga.co.jp/company/ir/stock/benefit.html,confirmed,2026-07-30
2206,江崎グリコ,1000円相当の自社グループ商品,100,6,6か月以上継続保有,https://www.glico.com/jp/company/ir/stock/benefit/,confirmed,2026-07-30
2222,寿スピリッツ,3000円相当の自社グループ商品,100,3,なし,https://www.kotobukispirits.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
2267,ヤクルト本社,自社商品詰め合わせ,100,3|9,なし,https://www.yakult.co.jp/company/ir/stock/benefit.html,confirmed,2026-07-30
2269,明治ホールディングス,1500円相当の自社グループ商品,100,3,なし,https://www.meiji.com/investor/stock_info/benefit/,confirmed,2026-07-30
2282,日本ハム,1500円相当の自社グループ商品,100,3,なし,https://www.nipponham.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
2288,丸大食品,3000円相当の自社商品,200,9,なし,https://www.marudai.jp/corporate/ir/stock/benefit.html,confirmed,2026-07-30
2296,伊藤ハム米久ホールディングス,5000円相当の自社グループ商品,1000,3,なし,https://www.itoham-yonekyu-holdings.com/ir/stock/benefit.html,confirmed,2026-07-30
2531,宝ホールディングス,1000円相当の自社グループ商品,100,3,1年以上継続保有,https://www.takara.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
2590,ダイドーグループホールディングス,6000円相当の株主優待品,200,1,5年以上継続保有（初回の記念品は100株・半年以上）,https://www.dydo-ghd.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
2594,キーコーヒー,1000円相当の自社商品,100,3|9,なし,https://www.keycoffee.co.jp/ir/stock/benefit/,confirmed,2026-07-30
2607,不二製油グループ本社,1500円相当の自社関連商品,100,3,なし,https://www.fujioilholdings.com/ir/stock/benefit/,confirmed,2026-07-30
2613,J-オイルミルズ,3000円相当の自社商品,200,3,なし,https://www.j-oil.com/ir/stock/benefit.html,confirmed,2026-07-30
2694,焼肉坂井ホールディングス,優待割引券および20%割引券,100,3|9,なし,https://ys-holdings.co.jp/ir/benefit/,confirmed,2026-07-30
2730,エディオン,3000円分の株主優待ギフトカード,100,3,1年以上で優待額増額,https://www.edion.co.jp/ir/benefit,confirmed,2026-07-30
2752,フジオフードグループ本社,3000円相当の食事券または自社関連品,100,6|12,なし,https://fujiogroup.com/ir/stockholder.html,confirmed,2026-07-30
2801,キッコーマン,1000円相当の自社グループ商品,100,3,1年以上継続保有,https://www.kikkoman.com/jp/ir/shareholder/benefit.html,confirmed,2026-07-30
2810,ハウス食品グループ本社,1000円相当の自社グループ商品,100,3|9,6か月以上継続保有,https://housefoods-group.com/ir/stock/benefit.html,confirmed,2026-07-30
2811,カゴメ,2000円相当の自社商品,100,6,6か月以上継続保有,https://www.kagome.co.jp/company/ir/stock/benefit/,confirmed,2026-07-30
2875,東洋水産,2000円相当の自社製品,100,3,1年以上継続保有,https://www.maruchan.co.jp/ir/stock/benefit.html,confirmed,2026-07-30
2908,フジッコ,1000円相当の自社製品,100,3,6か月以上継続保有,https://www.fujicco.co.jp/corp/ir/stock/benefit.html,confirmed,2026-07-30
2922,なとり,2500円相当の自社製品,100,3,なし,https://www.natori.co.jp/corporate/ir/stock/benefit.html,confirmed,2026-07-30
2935,ピックルスホールディングス,1500円相当の自社グループ商品または寄付,100,2,なし,https://www.pickles-hd.co.jp/ir/stock/benefit/,confirmed,2026-07-30
3002,グンゼ,通販サイト30%割引および施設優待,100,3|9,なし,https://www.gunze.co.jp/ir/stock/benefit/,confirmed,2026-07-30
3038,神戸物産,1000円分のGyomucaカード,100,10,なし,https://www.kobebussan.co.jp/ir/stockholder.php,confirmed,2026-07-30
3048,ビックカメラ,年間3000円分の買物優待券,100,2|8,1年以上で追加贈呈,https://www.biccamera.co.jp/ir/service/index.html,confirmed,2026-07-30
3063,ジェイグループホールディングス,年間4000円分の食事優待券,100,2|8,なし,https://www.jgroup.jp/ir/benefit.html,confirmed,2026-07-30
3068,WDI,3000円分の株主優待券および20%割引カード,100,3,なし,https://www.wdi.co.jp/ir/benefit,confirmed,2026-07-30
3073,DDグループ,6000円分の株主優待券,100,2,なし,https://www.dd-grp.com/ir/benefit/,confirmed,2026-07-30
3088,マツキヨココカラ＆カンパニー,2000円相当のポイントまたは寄付,100,3|9,なし,https://www.matsukiyococokara.com/ir/stock/benefit/,confirmed,2026-07-30
