security_code,company_name,benefit_summary,required_shares,record_month,long_term_condition,official_url,status,source_checked_date
8267,イオン,買い物,100,2|8,なし,https://www.aeon.info/ir/stock/benefit/,confirmed,2026-07-26
3197,すかいらーくホールディングス,食事券,100,6|12,なし,https://corp.skylark.co.jp/ir/stock/incentive/,confirmed,2026-07-26
2702,日本マクドナルドホールディングス,食事券,100,6|12,継続保有1年以上,https://www.mcd-holdings.co.jp/ir/individual/shareholder_benefits/,confirmed,2026-07-26
2914,日本たばこ産業,商品,100,12,廃止済み,https://www.jti.co.jp/investors/stock/privilege/index.html,abolished,2026-07-26
8591,オリックス,廃止済み,100,3,廃止済み,https://www.orix.co.jp/grp/company/newsroom/newsrelease/220511_ORIXG.html,abolished,2026-07-26
9433,KDDI,デジタルギフト,200,3,継続保有1年以上,https://www.kddi.com/corporate/ir/individual/stockholder/,confirmed,2026-07-26
4661,オリエンタルランド,レジャー,100,3|9,通常制度は500株以上。100株以上を3年以上継続保有する株主向け長期保有制度あり,https://www.olc.co.jp/ja/ir/benefit.html,confirmed,2026-07-26
9201,日本航空,割引券,100,3|9,なし（長期保有株主への追加発行あり）,https://www.jal.com/ja/investor/individual/guidance/,confirmed,2026-07-26
9602,東宝,映画,100,2|8,なし,https://www.toho.co.jp/company/ir/stock/bond.html,confirmed,2026-07-26
2503,キリンホールディングス,商品,100,12,継続保有1年以上,https://www.kirinholdings.com/jp/investors/stock/benefit/,confirmed,2026-07-26
3087,ドトール・日レスホールディングス,食事券,100,2,なし,https://www.dnh.co.jp/html/ir/stock.html,confirmed,2026-07-26
8136,サンリオ,レジャー,100,3|9,なし,https://corporate.sanrio.co.jp/ir/stock/benefit/,confirmed,2026-07-26
1301,極洋,食料品・水産加工品（自社製品）,100,3,なし,https://www.kyokuyo.co.jp/ir/concept/,confirmed,2026-07-26
7550,ゼンショーホールディングス,食事券（株主優待券）,100,3|9,公式資料に長期保有条件の記載なし,https://www.zensho.co.jp/jp/ir/investor/complimentary.html,confirmed,2026-07-27
7616,コロワイド,株主優待カード発送・ポイント付与,500,3|6|9|12,公式資料に長期保有条件の記載なし,https://www.colowide.co.jp/ir/stock_info/stockholder_qa/,confirmed,2026-07-27
7412,アトム,現行の株主優待制度（2026年3月末基準日の株主名簿に記載された株主様まで現行の優待制度）: 100株～500株未満,100,9|3,公式資料に長期保有条件の記載なし,https://www.atom-corp.co.jp/ir/shareholder.html,confirmed,2026-07-27
9861,吉野家ホールディングス,株主優待券,100,2|8,公式資料に長期保有条件の記載なし,https://www.yoshinoya-holdings.com/ir/info/dividend/,confirmed,2026-07-28
1332,ニッスイ,自社商品,500,3|9,,https://hayamarumaruhaya.com/nissui-yutai-haitou-2025/,confirmed,2026-07-28
1383,ベルグアース,株主優待,100,4|10,なし,https://hayamarumaruhaya.com/berg-earth-yutai/,confirmed,2026-07-28
138A,光フードサービス,株主優待（外食/居酒屋・電子チケット）,100,2|5|3|8|9|11,公式資料に長期保有条件の記載なし,https://nyobopao.com/?p=86,confirmed,2026-07-28
1417,ミライト・ワン,寄付・クオカード等（選択）,100,3,,https://smayu.jp/company/mirait-one/,confirmed,2026-07-28
1420,サンヨーホームズ,株主優待,100,3,,https://www.sanyohomes.co.jp/ir/yutai.html,confirmed,2026-07-28
1431,Ｌｉｂ　Ｗｏｒｋ,stockholder_benefit,100,9|12|3|6,,https://www.libwork.co.jp/ir-benefit/,confirmed,2026-07-28
1515,日鉄鉱業,株主優待,100,3,公式資料に長期保有条件の記載なし,https://www.nittetsukou.co.jp/ir/stock/compliments.html,confirmed,2026-07-28
1518,三井松島ホールディングス,stockholder_benefit,500,3|9,公式資料に長期保有条件の記載なし,https://www.mitsui-matsushima.co.jp/ir/specialtreatment/,confirmed,2026-07-28
1766,東建コーポレーション,株主優待,100,4,公式資料に長期保有条件の記載なし,https://www.token.co.jp/ir/investors/shareholder_privilege/,confirmed,2026-07-28
1783,ｆａｎｔａｓｉｓｔａ,"毎年9月30日現在の当社株主名簿及び実質株主名簿に記載された株主のうち、1,000株以上を保有する株主",1000,9,公式資料に長期保有条件の記載なし,https://fantasista-tokyo.jp/ir/dividend/,confirmed,2026-07-28
1780,ヤマウラ,食品,100,3,公式資料に長期保有条件の記載なし,https://kabuusa.com/%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%A4%E3%83%9E%E3%82%A6%E3%83%A9%EF%BC%91%EF%BC%97%EF%BC%98%EF%BC%90%E3%81%AE%E6%A0%AA%E4%B8%BB%E5%84%AA%E5%BE%85/,confirmed,2026-07-28
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,優待内容未取得,100,8|7|3,公式資料に長期保有条件の記載なし,https://www.nikkei.com/nkd/company/?scode=190A,confirmed,2026-07-28
1965,テクノ菱和,優待内容未取得,1,3,公式資料に長期保有条件の記載なし,https://www.techno-ryowa.co.jp/ir-library/,confirmed,2026-07-29
