code,name,market,industry,category,record_months,long_term_condition,benefit_status,official_verified_at,official_source_url,abolished_at,last_record_date,data_confidence,annual_occurrences,change_or_abolition_note,benefit_tiers_json
8267,イオン,プライム,小売業,買い物,2|8,なし,changed,2026-07-26,https://www.aeon.info/ir/stock/benefit/,,,official_confirmed,2,2025年9月1日の株式分割に伴い区分変更,"[{""shares"": 100, ""description"": ""オーナーズカード：買物金額の1%還元"", ""annual_value_yen"": null}, {""shares"": 200, ""description"": ""オーナーズカード：買物金額の2%還元"", ""annual_value_yen"": null}, {""shares"": 300, ""description"": ""オーナーズカード：買物金額の3%還元"", ""annual_value_yen"": null}, {""shares"": 1500, ""description"": ""オーナーズカード：買物金額の4%還元"", ""annual_value_yen"": null}, {""shares"": 3000, ""description"": ""オーナーズカード：買物金額の5%還元"", ""annual_value_yen"": null}]"
3197,すかいらーくホールディングス,プライム,小売業,食事券,6|12,なし,active,2026-07-26,https://corp.skylark.co.jp/ir/stock/incentive/,,,official_confirmed,2,変更・廃止予定の公式発表なし,"[{""shares"": 100, ""description"": ""株主優待カード 年間4,000円分"", ""annual_value_yen"": 4000}, {""shares"": 300, ""description"": ""株主優待カード 年間10,000円分"", ""annual_value_yen"": 10000}, {""shares"": 500, ""description"": ""株主優待カード 年間16,000円分"", ""annual_value_yen"": 16000}, {""shares"": 1000, ""description"": ""株主優待カード 年間34,000円分"", ""annual_value_yen"": 34000}]"
2702,日本マクドナルドホールディングス,スタンダード,小売業,食事券,6|12,継続保有1年以上,active,2026-07-26,https://www.mcd-holdings.co.jp/ir/individual/shareholder_benefits/,,,official_confirmed,2,変更・廃止予定の公式発表なし,"[{""shares"": 100, ""description"": ""優待食事券 1冊（年2回）"", ""annual_value_yen"": null}, {""shares"": 300, ""description"": ""優待食事券 3冊（年2回）"", ""annual_value_yen"": null}, {""shares"": 500, ""description"": ""優待食事券 5冊（年2回）"", ""annual_value_yen"": null}]"
2914,日本たばこ産業,プライム,食料品,商品,12,廃止済み,abolished,2026-07-26,https://www.jti.co.jp/investors/stock/privilege/index.html,2022-12-31,2022-12-31,official_confirmed,0,2022年12月31日基準の対象者への贈呈をもって廃止,"[{""shares"": 100, ""description"": ""株主優待制度は廃止済み"", ""annual_value_yen"": null}]"
8591,オリックス,プライム,その他金融業,廃止済み,3,廃止済み,abolished,2026-07-26,https://www.orix.co.jp/grp/company/newsroom/newsrelease/220511_ORIXG.html,2024-03-31,2024-03-31,official_confirmed,0,2024年3月31日基準の対象者への贈呈をもって廃止,"[{""shares"": 100, ""description"": ""株主優待制度は廃止済み"", ""annual_value_yen"": null}]"
9433,KDDI,プライム,情報・通信業,デジタルギフト,3,継続保有1年以上,changed,2026-07-26,https://www.kddi.com/corporate/ir/individual/stockholder/,,,official_confirmed,1,2026年度から200株以上・1年以上へ条件変更,"[{""shares"": 200, ""description"": ""Pontaポイント等 2,000円相当（1年以上5年未満）"", ""annual_value_yen"": 2000}, {""shares"": 200, ""description"": ""Pontaポイント等 3,000円相当（5年以上）"", ""annual_value_yen"": 3000}]"
4661,オリエンタルランド,プライム,サービス業,レジャー,3|9,通常制度は500株以上。100株以上を3年以上継続保有する株主向け長期保有制度あり,active,2026-07-26,https://www.olc.co.jp/ja/ir/benefit.html,,,official_confirmed,2,変更・廃止予定の公式発表なし,"[{""shares"": 500, ""description"": ""東京ディズニーランドまたは東京ディズニーシーで利用可能な株主用パスポート（9月末：1枚）"", ""annual_value_yen"": null}, {""shares"": 2000, ""description"": ""株主用パスポート（3月末：1枚、9月末：1枚）"", ""annual_value_yen"": null}, {""shares"": 4000, ""description"": ""株主用パスポート（3月末：2枚、9月末：1枚）"", ""annual_value_yen"": null}, {""shares"": 6000, ""description"": ""株主用パスポート（3月末：3枚、9月末：1枚）"", ""annual_value_yen"": null}, {""shares"": 8000, ""description"": ""株主用パスポート（3月末：4枚、9月末：1枚）"", ""annual_value_yen"": null}, {""shares"": 10000, ""description"": ""株主用パスポート（3月末：5枚、9月末：1枚）"", ""annual_value_yen"": null}, {""shares"": 12000, ""description"": ""株主用パスポート（3月末：6枚、9月末：1枚）"", ""annual_value_yen"": null}, {""shares"": 100, ""description"": ""3年以上継続保有：株主用パスポート 年1枚（長期保有制度）"", ""annual_value_yen"": null}]"
9201,日本航空,プライム,空運業,割引券,3|9,なし（長期保有株主への追加発行あり）,active,2026-07-26,https://www.jal.com/ja/investor/individual/guidance/,,,official_confirmed,2,変更・廃止予定の公式発表なし,"[{""shares"": 100, ""description"": ""国内線株主割引券（3月末：1枚）ほか"", ""annual_value_yen"": null}, {""shares"": 200, ""description"": ""国内線株主割引券（3月末：1枚、9月末：1枚）ほか"", ""annual_value_yen"": null}, {""shares"": 300, ""description"": ""国内線株主割引券（3月末：2枚、9月末：1枚）ほか"", ""annual_value_yen"": null}]"
9602,東宝,プライム,情報・通信業,映画,2|8,なし,active,2026-07-26,https://www.toho.co.jp/company/ir/stock/bond.html,,,official_confirmed,2,変更・廃止予定の公式発表なし,"[{""shares"": 100, ""description"": ""映画株主ご招待券 年間2枚"", ""annual_value_yen"": null}, {""shares"": 500, ""description"": ""映画株主ご招待券 年間6枚"", ""annual_value_yen"": null}, {""shares"": 1000, ""description"": ""映画株主ご招待券 年間10枚"", ""annual_value_yen"": null}, {""shares"": 2000, ""description"": ""映画株主ご招待券 年間20枚"", ""annual_value_yen"": null}]"
2503,キリンホールディングス,プライム,食料品,商品,12,継続保有1年以上,changed,2026-07-26,https://www.kirinholdings.com/jp/investors/stock/benefit/,,,official_confirmed,1,2024年12月末基準から継続保有期間に応じる制度へ変更,"[{""shares"": 100, ""description"": ""自社商品等 500円相当（1年以上3年未満）"", ""annual_value_yen"": 500}, {""shares"": 100, ""description"": ""自社商品等 2,000円相当（3年以上）"", ""annual_value_yen"": 2000}, {""shares"": 1000, ""description"": ""自社商品等 1,000円相当（1年以上3年未満）"", ""annual_value_yen"": 1000}, {""shares"": 1000, ""description"": ""自社商品等 4,000円相当（3年以上）"", ""annual_value_yen"": 4000}]"
3087,ドトール・日レスホールディングス,プライム,小売業,食事券,2,なし,active,2026-07-26,https://www.dnh.co.jp/html/ir/stock.html,,,official_confirmed,1,変更・廃止予定の公式発表なし,"[{""shares"": 100, ""description"": ""株主優待カード 1,000円分"", ""annual_value_yen"": 1000}, {""shares"": 300, ""description"": ""株主優待カード 3,000円分"", ""annual_value_yen"": 3000}, {""shares"": 500, ""description"": ""株主優待カード 5,000円分"", ""annual_value_yen"": 5000}]"
8136,サンリオ,プライム,卸売業,レジャー,3|9,なし,active,2026-07-26,https://corporate.sanrio.co.jp/ir/stock/benefit/,,,official_confirmed,2,変更・廃止予定の公式発表なし,"[{""shares"": 100, ""description"": ""テーマパーク共通優待券 年間2枚＋株主優待券 年間2,000円分"", ""annual_value_yen"": null}, {""shares"": 300, ""description"": ""テーマパーク共通優待券 年間6枚＋株主優待券 年間2,000円分"", ""annual_value_yen"": null}, {""shares"": 1500, ""description"": ""テーマパーク共通優待券 年間12枚＋株主優待券 年間2,000円分"", ""annual_value_yen"": null}, {""shares"": 3000, ""description"": ""テーマパーク共通優待券 年間18枚＋株主優待券 年間4,000円分"", ""annual_value_yen"": null}, {""shares"": 6000, ""description"": ""テーマパーク共通優待券 年間24枚＋株主優待券 年間4,000円分"", ""annual_value_yen"": null}]"
1301,極洋,プライム,水産・農林業,食料品・水産加工品（自社製品）,3,なし,official_confirmed,2026-07-26,https://www.kyokuyo.co.jp/ir/concept/,,,official_confirmed,1,3月31日現在の株主に保有株式数に応じた自社製品を毎年7月贈呈予定,"[{""shares"": 100, ""maximum_shares"": 299, ""description"": ""2,500円相当の自社製品"", ""annual_value_yen"": 2500}, {""shares"": 300, ""maximum_shares"": null, ""description"": ""6,000円相当の自社製品"", ""annual_value_yen"": 6000}]"
